date,isin,company_symbol,bond_type,security_level,conv,rating_cat,day_count_basis,first_interest_date,maturity,treasury_maturity,tmt,t_dvolume,t_volume,ncoups,t_spread,coupon,coupamt,coupacc,price_eom,duration,amount_outstanding,offering_amt
2022-07-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,4.847222222222222,122821286.33064002,123538000.0,2.0,0.001471699981131302,3.2,0.0,0.7101369863013698,100.79372662755667,4.378049680935295,2000000.0,2000000.0
2022-07-31,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,39.08888888888889,42362913.26799999,56362000.0,2.0,0.005776320223849878,2.8,0.0,1.3271232876712329,76.95342535633908,20.804155257930542,1750000.0,1750000.0
2022-07-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,1.8055555555555556,34190010.599130005,34306100.0,2.0,0.001114265165665743,2.85,0.0,0.6324657534246575,100.16163275434243,1.7168905601295135,1750000.0,1750000.0
2022-07-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,1.55,76504656.32470003,76533000.0,2.0,0.0009336171087849594,3.0,0.0,1.4136986301369863,100.09799783393501,1.4593210921236168,1750000.0,1750000.0
2022-07-31,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,6.102777777777778,80393645.75870001,90212000.0,2.0,0.001094088843716747,1.4,0.0,0.6750684931506848,90.78808333333333,5.644136599899757,2300000.0,2300000.0
2022-07-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,23.91111111111111,165429190.24545,155306000.0,2.0,0.003084665107060753,4.65,0.0,2.0128767123287674,108.03215910898966,14.352039451799286,4000000.0,2500000.0
2022-07-31,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,9.144444444444444,98250817.39087999,114623000.0,2.0,0.001964578113585223,1.7,0.0,0.8197260273972602,87.9775447288455,8.133058469834216,1000000.0,1000000.0
2022-07-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,24.886111111111113,123728128.55509998,122139000.0,2.0,0.00533312997508335,4.25,0.0,2.0027397260273974,103.80043295019158,15.04400240652576,1000000.0,1000000.0
2022-07-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,24.36111111111111,44124773.056700006,46465000.0,2.0,0.004636984634687056,3.85,0.0,1.866986301369863,96.44509802586794,15.102384891122345,2000000.0,2000000.0
2022-07-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,4.069444444444445,73135782.64212,75609500.0,2.0,0.001672224102825929,2.45,0.0,1.188082191780822,97.91217573221758,3.739787059867819,2250000.0,2250000.0
2022-07-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,0.7888888888888889,233866976.92793,238191000.0,2.0,0.001066711409568365,0.75,0.0,0.1664383561643836,98.31306058091286,0.7689895808580762,2000000.0,2000000.0
2022-07-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,2.566666666666667,21432383.46198,21752000.0,2.0,0.001758496528322523,2.5,0.0,1.178082191780822,99.1074795613079,2.398529433844286,1500000.0,1500000.0
2022-07-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,2.8194444444444446,137169725.65825,145270000.0,2.0,0.0009298471017470252,1.125,0.0,0.2496575342465753,95.24619141449683,2.6998646760690015,2250000.0,2250000.0
2022-08-31,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,5.519444444444445,121280051.23603,136918000.0,2.0,0.001686784670678032,1.2,0.6,0.07561643835616438,87.02175563680683,5.1651726081903675,2500000.0,2500000.0
2022-08-31,US037833DC16,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2022-09-12,,0.03333333333333333,31158500.759999998,31169000.0,2.0,0.0003459660623819824,2.1,0.0,0.9895890410958904,99.923,0.03220332579206852,1000000.0,1000000.0
2022-08-31,US037833EP10,AAPL,CDEB,SEN,0.0,AA,30/360,2023-02-08,2032-08-08,91282CEP2,10.083333333333334,2663894586.2758603,2694150000.0,2.0,0.001491012299815752,3.35,0.0,0.2110958904109589,95.03535489172943,8.310941956523337,1500000.0,1500000.0
2022-08-31,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,4.872222222222222,83129703.37640001,84566000.0,2.0,0.001610386994131005,3.0,0.0,0.5917808219178082,97.36612994907827,4.399676395040423,1000000.0,1000000.0
2022-08-31,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,21.997222222222224,51406879.70161999,49527000.0,2.0,0.005154587848735698,4.45,0.0,1.4264383561643834,99.90891891891891,13.625724593773537,1000000.0,1000000.0
2022-08-31,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,23.030555555555555,54629050.18758999,53020000.0,2.0,0.003627486724061801,4.375,0.0,1.3184931506849316,98.90962528259233,14.065700935255446,2000000.0,2000000.0
2022-08-31,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,3.4916666666666667,71934338.4404,78699000.0,2.0,0.001457827459075345,0.7,0.35,0.04410958904109588,90.47328884130383,3.340991107269669,2500000.0,2500000.0
2022-08-31,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.375,76679952.99726,76816000.0,2.0,0.00108787751471897,2.4,0.0,0.3221917808219178,99.80543577163247,0.3645746306893231,750000.0,750000.0
2022-08-31,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,39.49722222222222,160716698.28519997,212522000.0,2.0,0.003524497040421361,2.85,1.425,0.203013698630137,71.7816743211532,20.349179093322693,1400000.0,1400000.0
2022-08-31,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,28.855555555555554,104089680.96935004,135400000.0,2.0,0.004342883088709689,2.65,1.325,0.166986301369863,74.02532242990654,18.166983777607925,3000000.0,3000000.0
2022-08-31,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,20.975,102828272.06009999,107421000.0,2.0,0.005148309092452424,3.85,0.0,1.2552054794520549,92.54813202681795,13.675304591053823,3000000.0,3000000.0
2022-08-31,US037833BW97,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2036-02-23,912810RP5,13.677777777777777,19598190.193800002,18323000.0,2.0,0.003999640019345174,4.5,2.25,0.09863013698630137,103.53979090909091,10.099748091128461,1250000.0,1250000.0
2022-08-31,US037833CR93,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2027-05-11,912828V98,4.761111111111111,114250729.87845,114792000.0,2.0,0.001438815169018059,3.2,0.0,0.9819178082191782,97.66981646229739,4.2722556141029235,2000000.0,2000000.0
2022-08-31,US037833BA77,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2045-02-09,912810RH3,22.772222222222222,110160433.93142,123341000.0,2.0,0.004318391126409551,3.45,1.725,0.2079452054794521,87.53976943101524,14.922560203746022,2000000.0,2000000.0
2022-08-31,US037833EA41,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2060-08-20,912810SL3,38.525,171540434.97741997,240040000.0,2.0,0.005627731208772849,2.55,1.275,0.07684931506849314,68.49061773496484,20.989708430339846,1750000.0,1750000.0
2022-08-31,US037833DF47,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2025-01-13,9128283D0,2.4055555555555554,29276175.273949992,29644000.0,2.0,0.00207955954377726,2.75,0.0,0.3691780821917808,98.34629130966952,2.2629250016047973,1500000.0,1500000.0
2022-08-31,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,1.4638888888888888,298579410.64715,299641000.0,2.0,0.001100470870950951,3.0,1.5,0.1808219178082192,99.36789386009701,1.3976401586052483,1750000.0,1750000.0
2022-08-31,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,29.35,77272489.723,99118000.0,2.0,0.003537974736668793,2.7,1.35,0.1923287671232877,74.05425049309666,18.205074933074243,1800000.0,1800000.0
2022-08-31,US037833EG11,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2061-02-08,912810SP4,39.00277777777778,64222958.81379,87793000.0,2.0,0.005018089810704771,2.8,1.4,0.1764383561643835,71.31520192307693,20.387435169173045,1750000.0,1750000.0
2022-08-31,US037833EQ92,AAPL,CDEB,SEN,0.0,AA,30/360,2023-02-08,2052-08-08,912810TD0,30.375,3439360119.9089003,3512802000.0,2.0,0.001755263459763729,3.95,0.0,0.2489041095890411,92.6943612604152,16.905984601697554,1750000.0,1750000.0
2022-08-31,US037833CU23,AAPL,CDEB,SEN,0.0,AA,30/360,2017-11-11,2024-05-11,912828X70,1.7194444444444446,49361282.42579998,49669000.0,2.0,0.001463021012824925,2.85,0.0,0.8745205479452054,98.85655468409585,1.62638643717479,1750000.0,1750000.0
2022-08-31,US037833AZ38,AAPL,CDEB,SEN,0.0,AA,30/360,2015-08-09,2025-02-09,912828G38,2.4805555555555556,36221921.62550001,36889000.0,2.0,0.001671089808452772,2.5,1.25,0.1506849315068493,97.55488311030741,2.340422415166929,1500000.0,1500000.0
2022-08-31,US037833DZ01,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2050-08-20,912810SL3,28.377777777777776,135022777.53352,183510000.0,2.0,0.007780882476387624,2.4,1.2,0.07232876712328767,69.82022924901186,18.387584835007885,1250000.0,1250000.0
2022-08-31,US037833DK32,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2027-11-13,9128282R0,5.277777777777778,82771512.1382,84576000.0,2.0,0.001533609498365632,3.0,0.0,0.9041095890410958,96.1104231844794,4.713484055966549,1500000.0,1500000.0
2022-08-31,US037833BG48,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2025-05-13,,2.738888888888889,80838602.89611,81135000.0,2.0,0.001579781338057001,3.2,0.0,0.9643835616438357,98.88881764252696,2.5401447696325756,2000000.0,2000000.0
2022-08-31,US037833AS94,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2024-05-06,,1.7055555555555555,63076769.51555,62820000.0,2.0,0.000992049223224715,3.45,0.0,1.1058904109589043,99.94872151651039,1.6053908144790432,2500000.0,2500000.0
2022-08-31,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,6.016666666666667,70398967.95727998,78936000.0,2.0,0.00219541326926319,1.4,0.7,0.09972602739726028,87.41507440811725,5.582891978707715,2300000.0,2300000.0
2022-08-31,US037833DY36,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2030-08-20,912828ZQ6,8.08611111111111,14830753.730200004,17674000.0,2.0,0.004856154618036156,1.25,0.625,0.03767123287671233,82.1457579186603,7.419589322173722,1250000.0,1250000.0
2022-08-31,US037833CJ77,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2027-02-09,912828U24,4.508333333333334,116392911.61315,116528000.0,2.0,0.001064336772177554,3.35,1.675,0.2019178082191781,98.2857737747329,4.07852197161414,2250000.0,2250000.0
2022-08-31,US037833DU14,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2030-05-11,912828Z94,7.805555555555555,56697135.745500006,64762000.0,2.0,0.002103009467253142,1.65,0.0,0.5063013698630137,85.36413651877133,7.036792563360438,1750000.0,1750000.0
2022-08-31,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,23.825,136517774.28109002,128449000.0,2.0,0.002941538642163715,4.65,2.325,0.1019178082191781,103.02174763738186,14.341413621197704,4000000.0,2500000.0
2022-08-31,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,25.569444444444443,74734923.85987999,79155000.0,2.0,0.005124852096069374,3.75,0.0,1.13013698630137,90.48274901074053,15.491400949548675,1250000.0,1250000.0
2022-08-31,US037833DP29,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2029-09-11,912828YB0,7.133333333333334,30885948.82969,33668000.0,2.0,0.001795167832122272,2.2,0.0,1.0427397260273974,89.67365472610096,6.320986748114914,1750000.0,1750000.0
2022-08-31,US037833EJ59,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2031-08-05,91282CCB5,9.058333333333334,212621924.41732,246214000.0,2.0,0.002728357208069428,1.7,0.85,0.1210958904109589,83.54440768602342,8.083632863371237,1000000.0,1000000.0
2022-08-31,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,24.8,39389701.86775,39051000.0,2.0,0.002623714996608282,4.25,2.125,0.2561643835616438,99.28429411764706,15.040004232708352,1000000.0,1000000.0
2022-08-31,US037833DX52,AAPL,CDEB,SEN,0.0,AA,30/360,2021-02-20,2025-08-20,,3.013888888888889,160556779.51438,174393000.0,2.0,0.001264792142434183,0.55,0.275,0.01657534246575343,91.30879124768101,2.8992400674210095,1250000.0,1250000.0
2022-08-31,US037833ER75,AAPL,CDEB,SEN,0.0,AA,30/360,2023-02-08,2062-08-08,912810TD0,40.519444444444446,2399088953.9720206,2436433000.0,2.0,0.003334530499104287,4.1,0.0,0.2583561643835616,92.46500351690906,18.73720867703777,1250000.0,1250000.0
2022-08-31,US037833DL15,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2022-09-11,912828YA2,0.03055555555555555,13440593.728149999,13445000.0,2.0,0.0004325446947782486,1.7,0.0,0.8057534246575342,99.97306741573034,0.02978602509534939,1000000.0,1000000.0
2022-08-31,US037833DW79,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2050-05-11,912810SK5,28.09722222222222,82885808.5966,108649000.0,2.0,0.004003080983732933,2.65,0.0,0.8131506849315069,74.13811653116531,17.735651519923895,2500000.0,2500000.0
2022-08-31,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,2.061111111111111,22400514.789499994,23048000.0,2.0,0.001626037443961274,1.8,0.0,0.8531506849315069,96.78651923076923,1.9512262471110928,750000.0,750000.0
2022-08-31,US037833DQ02,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2049-09-11,912810SH2,27.425,27373080.174770005,33401000.0,2.0,0.005808903187674023,2.95,0.0,1.3982191780821918,78.43831388888889,16.924238361619718,1500000.0,1500000.0
2022-08-31,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,24.275,62714888.281840004,65981000.0,2.0,0.00327537192829225,3.85,1.925,0.2847945205479452,91.07832075471698,15.035605962253571,2000000.0,2000000.0
2022-08-31,US037833BZ29,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2026-08-04,,3.9833333333333334,31030694.842399996,32060000.0,2.0,0.002500376006844704,2.45,1.225,0.1812328767123288,95.3164250764526,3.690727143511902,2250000.0,2250000.0
2022-08-31,US037833DT41,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2025-05-11,912828ZL7,2.7333333333333334,73711437.92501,78323000.0,2.0,0.001390219235726676,1.125,0.0,0.3452054794520548,93.52019936073059,2.605904068959423,2250000.0,2250000.0
2022-08-31,US037833AK68,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-03,2023-05-03,912828UN8,0.6805555555555556,226626071.04573995,227923000.0,2.0,0.001130173091345268,2.4,0.0,0.7890410958904109,99.34844212576516,0.6583078500678072,5500000.0,5500000.0
2022-08-31,US037833ED89,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2031-02-08,91282CAV3,8.563888888888888,95226926.66618001,110624000.0,2.0,0.001258243785239738,1.65,0.825,0.103972602739726,83.35927474529852,7.687574616008522,2750000.0,2750000.0
2022-08-31,US037833DV96,AAPL,CDEB,SEN,0.0,AA,30/360,2020-11-11,2023-05-11,,0.7027777777777777,255363364.36627,260030000.0,2.0,0.0008678960296389897,0.75,0.0,0.2301369863013699,98.19318194223452,0.6837834441540527,2000000.0,2000000.0
2022-08-31,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,0.4888888888888889,78852408.68061,78951000.0,2.0,0.001824540405992982,2.85,1.425,0.06246575342465754,99.58183333333334,0.4734162308248636,1500000.0,1500000.0
2022-08-31,US037833DB33,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2027-09-12,,5.105555555555555,116377560.35083999,119309000.0,2.0,0.001844656734067768,2.9,0.0,1.3665753424657534,95.94051651084023,4.559194311128845,2000000.0,2000000.0
2022-08-31,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,25.397222222222222,48051743.21,51880000.0,2.0,0.003802679383594351,3.75,0.0,1.7671232876712328,90.498,15.323705430634872,1000000.0,1000000.0
2022-08-31,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,3.533333333333333,119615914.31926002,120244000.0,2.0,0.0009717373135820332,3.25,1.625,0.07123287671232877,98.61064011246485,3.2574673786496975,3250000.0,2000000.0
2022-08-31,US037833EN61,AAPL,CDEB,SEN,0.0,AA,30/360,2023-02-08,2029-08-08,91282CFC0,7.038888888888889,1421962580.486,1428816000.0,2.0,0.002226245366459485,3.25,0.0,0.2047945205479452,95.84746473458524,6.119437384862104,1000000.0,1000000.0
2022-08-31,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.088888888888889,120326944.94138001,126820000.0,2.0,0.001276823350497319,2.05,0.0,0.9716438356164383,93.70556912846347,3.772959392250192,2000000.0,2000000.0
2022-08-31,US037833EE62,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2041-02-08,912810ST6,18.711111111111112,156437769.23715,198777000.0,2.0,0.004467554824294594,2.375,1.1875,0.1496575342465754,76.31442340425532,14.104397247658987,1500000.0,1500000.0
2022-09-30,US037833EH93,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2028-08-05,91282CCH2,5.933333333333334,96774573.2768,115025000.0,2.0,0.00171794766590532,1.4,0.0,0.2147945205479452,83.63188249101445,5.472468576224285,2300000.0,2300000.0
2022-09-30,US037833EQ92,AAPL,CDEB,SEN,0.0,AA,30/360,2023-02-08,2052-08-08,912810TD0,30.291666666666668,461391594.1591,526933000.0,2.0,0.005186010911220665,3.95,0.0,0.5735616438356165,84.26042965444287,16.144777052207754,1750000.0,1750000.0
2022-09-30,US037833BY53,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2026-02-23,912828P46,3.45,162775759.20577,167231000.0,2.0,0.0009150605640638588,3.25,0.0,0.3383561643835616,96.10372319719208,3.161398155205254,3250000.0,2000000.0
2022-09-30,US037833DC16,AAPL,CDEB,SEN,0.0,NR,30/360,2018-03-12,2022-09-12,,,95979.77,96000.0,2.0,0.001006552681244749,2.1,1.05,0.0,99.9945,,0.0,1000000.0
2022-09-30,US037833BH21,AAPL,CDEB,SEN,0.0,AA,30/360,2015-11-13,2045-05-13,,22.947222222222223,112941834.4522,122070000.0,2.0,0.006084270452208653,4.375,0.0,1.678082191780822,90.24782881094198,13.52097098951971,2000000.0,2000000.0
2022-09-30,US037833DM97,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2024-09-11,912828YE4,1.9777777777777779,32798382.564339995,34100000.0,2.0,0.001467665344366936,1.8,0.9,0.0936986301369863,95.52901180173092,1.8768642811239715,750000.0,750000.0
2022-09-30,US037833CX61,AAPL,CDEB,SEN,0.0,AA,30/360,2017-12-20,2027-06-20,912828X88,4.788888888888889,46755758.608,49125000.0,2.0,0.001860221655719082,3.0,0.0,0.8383561643835616,94.10722933553252,4.294952522118192,1000000.0,1000000.0
2022-09-30,US037833DD98,AAPL,CDEB,SEN,0.0,AA,30/360,2018-03-12,2047-09-12,,25.31388888888889,64594631.72314999,75171000.0,2.0,0.002813744852450804,3.75,1.875,0.1849315068493151,81.70123401341871,14.990189343681074,1000000.0,1000000.0
2022-09-30,US037833EK23,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2051-08-05,912810SU3,29.266666666666666,38936203.84137001,55917000.0,2.0,0.005430077548627881,2.7,0.0,0.4142465753424658,66.24836085626912,17.407719302672767,1800000.0,1800000.0
2022-09-30,US037833EC07,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2028-02-08,91282CBJ9,5.436111111111111,65365023.659799986,76605000.0,2.0,0.003100381389264759,1.2,0.0,0.1742465753424657,83.87361605316595,5.061125567068216,2500000.0,2500000.0
2022-09-30,US037833EL06,AAPL,CDEB,SEN,0.0,AA,30/360,2022-02-05,2061-08-05,912810SU3,39.41388888888889,71402408.84179999,107367000.0,2.0,0.005568663334658175,2.85,0.0,0.4372602739726027,63.845361990950224,19.103322996722127,1400000.0,1400000.0
2022-09-30,US037833EB24,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2026-02-08,91282CBH3,3.408333333333333,183301675.5848,206016000.0,2.0,0.001156428783563237,0.7,0.0,0.1016438356164383,88.10636024472169,3.2454380659817317,2500000.0,2500000.0
2022-09-30,US037833CD08,AAPL,CDEB,SEN,0.0,AA,30/360,2017-02-04,2046-08-04,912828RQ3,24.191666666666666,74010196.98999,86052000.0,2.0,0.003532290864113417,3.85,0.0,0.6012328767123288,83.01499872664773,14.468586542659411,2000000.0,2000000.0
2022-09-30,US037833CG39,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2024-02-09,912828V80,1.3805555555555555,89385520.74999,90445000.0,2.0,0.001123442727624396,3.0,0.0,0.4273972602739726,98.29149196633512,1.3112092085899372,1750000.0,1750000.0
2022-09-30,US037833BX70,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2046-02-23,912810RP5,23.741666666666667,94240024.26103,97126000.0,2.0,0.003797956974271655,4.65,0.0,0.4841095890410959,93.49163936870883,13.752704973145818,4000000.0,2500000.0
2022-09-30,US037833DE71,AAPL,CDEB,SEN,0.0,AA,30/360,2018-07-13,2023-01-13,9128283C2,0.2916666666666667,94611069.60110001,94940000.0,2.0,0.00099912903245288,2.4,0.0,0.5194520547945205,99.72365156794424,0.2829599952394827,750000.0,750000.0
2022-09-30,US037833CH12,AAPL,CDEB,SEN,0.0,AA,30/360,2017-08-09,2047-02-09,912810RT7,24.716666666666665,59784425.251200005,64142000.0,2.0,0.003698891029532731,4.25,0.0,0.6054794520547945,90.00420864915571,14.426323044271708,1000000.0,1000000.0
2022-09-30,US037833AT77,AAPL,CDEB,SEN,0.0,AA,30/360,2014-11-06,2044-05-06,,21.913888888888888,78931780.6142,82047000.0,2.0,0.005400614458904105,4.45,0.0,1.7921917808219177,92.54040798304486,13.180145683387487,1000000.0,1000000.0
2022-09-30,US037833BU32,AAPL,CDEB,SEN,0.0,AA,30/360,2016-08-23,2023-02-23,912828P38,0.4055555555555556,89795893.80055001,90107000.0,2.0,0.0009835661147220922,2.85,0.0,0.2967123287671233,99.57863058696823,0.3923752226630383,1500000.0,1500000.0
2022-09-30,US037833EF38,AAPL,CDEB,SEN,0.0,AA,30/360,2021-08-08,2051-02-08,912810SP4,28.772222222222222,127385769.95674999,186486000.0,2.0,0.005340936455971128,2.65,0.0,0.3847945205479452,66.30309883259662,17.401176195453484,3000000.0,3000000.0
2022-09-30,US037833DG20,AAPL,CDEB,SEN,0.0,AA,30/360,2018-05-13,2047-11-13,912810RX8,25.48611111111111,31310388.3474,37450000.0,2.0,0.006210660992898884,3.75,0.0,1.4383561643835616,82.08327046632124,14.856233351886477,1250000.0,1250000.0
2022-09-30,US037833AL42,AAPL,CDEB,SEN,0.0,AA,30/360,2013-11-04,2043-05-04,912828QY7,20.891666666666666,169760831.61306,195297000.0,2.0,0.00393617257725605,3.85,0.0,1.5716438356164384,84.38038944809142,13.193904157823651,3000000.0,3000000.0
2022-09-30,US037833DN70,AAPL,CDEB,SEN,0.0,AA,30/360,2020-03-11,2026-09-11,912828YD6,4.0055555555555555,72642517.8129,78454000.0,2.0,0.001730863762345642,2.05,1.025,0.1067123287671233,91.1406518385189,3.712222388085154,2000000.0,2000000.0
